Fecha,Puducherry,Goa,Manipur,Nagaland,AMB,Mizoram
2020-10-26,23.640259090905495,18.47939985179868,19.246770894931355,0.2315719322807208,2.679113034996632,0.26670455673485216
2020-10-27,24.01493826347858,18.6382882624022,19.409258101681004,0.2339512299723459,2.7054226827727113,0.2694762094582074
2020-10-28,24.394356306851517,18.79750988939517,19.572053625569247,0.23634274388160537,2.7318461660429505,0.27226236544439086
2020-10-29,24.77856609500519,18.95706483100957,19.735157821985318,0.23874653647793412,2.7583839572087743,0.27506309354946057
2020-10-30,25.167620875052908,19.116953180824883,19.898571045788902,0.2411626705557608,2.7850365306183216,0.277878462928911
2020-10-31,25.561574266944817,19.27717502982881,20.062293651310124,0.24359120927523453,2.811804362811913,0.2807085429215694
2020-11-01,25.960480304976645,19.437730465618486,20.226325968400502,0.24603221603461817,2.838687932286919,0.2835534031344207
2020-11-02,26.364393429052967,19.598619573721514,20.390668364211212,0.24848575458537908,2.8656877194977595,0.2864131134272689
2020-11-03,26.77336854556616,19.75984243606701,20.5553211920351,0.2509518890013526,2.892804206855904,0.2892877439093973
2020-11-04,27.18746087261145,19.921399129042026,20.7202848028587,0.25343068368025284,2.92003787806628,0.29217736493956875
2020-11-05,27.606725966358105,20.083289725809873,20.885559547075264,0.25592220335167876,2.947389217286578,0.2950820471570012
2020-11-06,28.031219813565887,20.245514295702215,21.051145774484787,0.25842651313780235,2.9748587115600316,0.29800186140999224
2020-11-07,28.46099876232516,20.408072904761212,21.217043834293996,0.2609436783827994,3.002446849795432,0.3009368788089153
2020-11-08,28.896119533918103,20.57096561598974,21.383254075116348,0.2634737648062595,3.030154122704691,0.30388717071586013
2020-11-09,29.336638524554512,20.734192487800236,21.549776844972047,0.266016838460702,3.057981022802837,0.30685280874287
2020-11-10,29.782615200949596,20.89775357479115,21.716612491288014,0.2685729657331715,3.0859280444378254,0.3098338647519415
2020-11-11,30.234105555621166,21.061648928480658,21.883761360897918,0.27114221334683297,3.113995684141271,0.3128304108466365
2020-11-12,30.691168182224963,21.225878596044797,22.051223782172407,0.2737246483625669,3.142184440156701,0.31584251939008334
2020-11-13,31.153861733821646,21.390442620451733,22.219000104514738,0.27632033819107354,3.1704948124804133,0.31887026299445165
2020-11-14,31.62224498185476,21.55534104270033,22.387090677881517,0.2789293506021696,3.198927302944397,0.32191371451985173
2020-11-15,32.09637718485952,21.72057389772329,22.555495845529112,0.2815517536651322,3.2274824152163384,0.32497294707628066
2020-11-16,32.576317789624234,21.886141218415904,22.72421595005732,0.2841876158138407,3.256160654799618,0.32804803402359917
2020-11-17,33.06212668070818,22.052043031832685,22.893251333409395,0.2868370058286783,3.284962461431281,0.3311390489326205
2020-11-18,33.553864033955705,22.218279364735917,23.062602336872015,0.28949999283817224,3.3138885181761983,0.3342460656765605
2020-11-19,34.05159027181378,22.384850235464047,23.23226930107531,0.2921766463206344,3.3429392121712733,0.3373691583597475
2020-11-20,34.55536623553925,22.55175565857698,23.402252565992846,0.294867036105802,3.3721150639055733,0.3405084013337718
2020-11-21,35.065252936900066,22.718995647833005,23.572552470941627,0.2975712323881354,3.4014165938681664,0.3436638691989697
2020-11-22,35.581311786339455,22.886570213653865,23.743169354582104,0.3002893057163679,3.4308443225481207,0.3468356368043432
2020-11-23,36.103604419364736,23.05447936200087,23.914103542442835,0.30302132697811524,3.460398770628866,0.3500237792474797
2020-11-24,36.632192747139776,23.22272309437489,24.085355366153436,0.3057673674292732,3.4900804598855624,0.35322837182289263
2020-11-25,37.16713892992036,23.391301407816364,24.2569251714955,0.3085274986858906,3.5198899121273794,0.35644949012027344
2020-11-26,37.708505370498415,23.56021429530664,24.428813293294485,0.3113017927258385,3.549827653021637,0.35968720998575926
2020-11-27,38.2563547562995,23.729461746195312,24.60102006565505,0.3140903218904803,3.5798942081905136,0.36294160749695636
2020-11-28,38.81075006516015,23.899043744818492,24.773545821961065,0.3168931588863406,3.6100901067036526,0.3662127589778134
2020-11-29,39.37175438656037,24.06896027110145,24.946390894875616,0.3197103768171287,3.640415878903676,0.36950074099843383
2020-11-30,39.939431115152146,24.23921130058995,25.11955561634099,0.32254204913053397,3.6708720568789546,0.37280563037488845
2020-12-01,40.513843800238206,24.409796804450238,25.29304031757869,0.32538824963330404,3.7014591757165376,0.3761275041373699
2020-12-02,41.095056180039784,24.58071674947465,25.46684532908943,0.32824905251668945,3.732177770720277,0.37946643956327425
2020-12-03,41.68313218932137,24.751971101638876,25.64097098065313,0.3311245323463938,3.763028381639383,0.38282251421902647
2020-12-04,42.27813592105322,24.923559826771196,25.81541760154598,0.33401476406429503,3.7940115469191036,0.38619580589014074
2020-12-05,42.880131645112144,25.09548287705167,25.990185486801945,0.3369198229901665,3.8251278104474986,0.3895863926054221
2020-12-06,43.48918374649859,25.267740204331623,26.16527498891713,0.33983978482339827,3.856377715238302,0.3929943526366765
2020-12-07,44.10535677235207,25.440331757701294,26.340686433287082,0.3427747257041292,3.8877618080390275,0.3964197644984204
2020-12-08,44.72871536312384,25.613257480479255,26.516420144572884,0.3457247220818735,3.9192806372448423,0.399862706931229
2020-12-09,45.35932429045803,25.786517312078356,26.69247644669524,0.3486898508069648,3.9509347523979126,0.4033232588804588
2020-12-10,45.997248396192965,25.96011118788099,26.86885566282854,0.3516701891254714,3.982724705980075,0.40680149961025064
2020-12-11,46.6425526055989,26.134039039025307,27.045558115394904,0.3546658146730715,4.014651051789804,0.4102975085905344
2020-12-12,47.295301902596215,26.30830079271529,27.22258412605828,0.35767680547685005,4.046714348063276,0.41381136553073367
2020-12-13,47.95556132499644,26.482896371737947,27.399934015718472,0.36070323995709475,4.078915152387473,0.41734315037937053
2020-12-14,48.62339593434857,26.65782569406483,27.577608104505238,0.36374519693147456,4.111254023889618,0.42089294332366955
2020-12-15,49.298870801670326,26.83308867367247,27.7556067095641,0.36680275568338855,4.143731524077367,0.42446082478672675
2020-12-16,49.9820509995401,27.008685220865257,27.933930126267136,0.36987599579004055,4.176348216838812,0.42804687534286984
2020-12-17,50.67300157843108,27.184615240699657,28.112578689142147,0.37296499727274857,4.20910466844248,0.4316511759308551
2020-12-18,51.371787551485276,27.360878634302257,28.291552713840044,0.37606984055638537,4.242001447534916,0.43527380767400103
2020-12-19,52.0784738783091,27.537475298894176,28.470852515101754,0.37919060647125236,4.275039124931204,0.43891485193023216
2020-12-20,52.793125444190174,27.714405126456242,28.650478406748427,0.3823273762549536,4.308218273542275,0.44257439029155493
2020-12-21,53.515807043322326,27.891668003554376,28.83043070167158,0.38548023155426947,4.341539467861015,0.4462525045835334
2020-12-22,54.246583352908274,28.069263815089336,29.010709711823296,0.388649254448562,4.375003284103769,0.4499492768647651
2020-12-23,54.98551890719143,28.247192442185234,29.191315748206364,0.3918345274846017,4.408610300871121,0.4536647893474479
2020-12-24,55.73267814311585,28.42545375663592,29.372249120864485,0.39503613349731476,4.442361098847114,0.45739912456262766
2020-12-25,56.488125283913206,28.604047632587594,29.553510138872426,0.3982541557980867,4.476256260798075,0.4611523652632862
2020-12-26,57.25192433856774,28.782973932203934,29.735099110326185,0.40148867811779904,4.510296371467755,0.4649245944166226
2020-12-27,58.02413915499192,28.962232517417895,29.917016342333184,0.40473978460874505,4.544482017994691,0.4687158952177733
2020-12-28,58.80483328166131,29.141823251686144,30.099262141002427,0.408007559846546,4.578813789307177,0.4725263510891446
2020-12-29,59.594070048955516,29.32174598028711,30.281836803381218,0.41129208883206714,4.613292276315172,0.476356045679745
2020-12-30,60.39191254189257,29.502000550711877,30.464740638883043,0.4145934569933334,4.647918072444462,0.48020506279746866
2020-12-31,61.198423442006096,29.682586801311658,30.647973950274626,0.41791175018744575,4.682691772429377,0.48407348651085497
2021-01-01,62.01366519473815,29.863504574575703,30.831537039133742,0.42124705471400975,4.717613974178639,0.48796140116673586
2021-01-02,62.83769987241753,30.04475370792105,31.01543020595587,0.42459945747910377,4.7526852766153125,0.491868891295747
2021-01-03,63.670589105432946,30.22633403369185,31.19965375014316,0.42796904552631604,4.787906281719748,0.49579604164950664
2021-01-04,64.51239422904271,30.408245379159382,31.384207969993415,0.4313559064649061,4.823277592933058,0.49974293719982543
2021-01-05,65.36317605963038,30.590487566522054,31.569093162689086,0.43476012834453714,4.858799816111883,0.5037096631379157
2021-01-06,66.22299497650188,30.773060412905384,31.754309624286247,0.43818179965726983,4.894473559462678,0.5076963048736012
2021-01-07,67.09191095118032,30.955963730362026,31.93985764970357,0.44162100933955645,4.930299432920069,0.5117029479447699
2021-01-08,67.96998333069706,31.139197325870214,32.12573753271131,0.44507784677423495,4.966278048757181,0.5157296781558132
2021-01-09,68.85727101505137,31.32276100068536,32.311949565920315,0.4485524017925231,5.0024100212825715,0.5197765815961092
2021-01-10,69.75383264473817,31.506654550241194,32.498494040770964,0.4520447646760124,5.038695967922746,0.5238437445180568
2021-01-11,70.6597250196442,31.690877765369493,32.685371260721276,0.4555550261586622,5.075136508183357,0.5279312533856955
2021-01-12,71.575006133662,31.87543043543408,32.872581508113186,0.4590832776689153,5.111732261882649,0.5320391948737515
2021-01-13,72.49973219397754,32.0603123451426,33.0601250699062,0.4626296107399442,5.148483851243003,0.5361676558666856
2021-01-14,73.4339589359069,32.245523273728054,33.2480022335673,0.4661941174765605,5.185391900894251,0.5403167234577392
2021-01-15,74.3777414509458,32.431062995150704,33.43621328540303,0.46977689046623317,5.222457037873669,0.5444864848347001
2021-01-16,75.33113407933429,32.61693127910202,33.624758510550656,0.4733780227611759,5.259679891625986,0.5486770274572831
2021-01-17,76.29419037505262,32.80312789077009,33.813638192969464,0.47699760788044443,5.297061093750215,0.5528884390740214
2021-01-18,77.26696311535235,32.98965259675325,34.002852615431905,0.4806357398120344,5.334601277793269,0.557120807573842
2021-01-19,78.24950432885002,33.17650513512084,34.19240205951486,0.48429251301497883,5.372301080049428,0.5613742210459215
2021-01-20,79.241865104748,33.36368527286258,34.38228680559085,0.48796802242144593,5.41016113919331,0.5656487677785315
2021-01-21,80.24409558451018,33.55119275167454,34.57250713281923,0.4916623634388366,5.448182096264719,0.5699445362578813
2021-01-22,81.2562449708504,33.73902731171816,34.763063319137444,0.4953756321519714,5.486364594668641,0.5742616151669638
2021-01-23,82.27836158463607,33.927188689369366,34.953955641252215,0.4991079248902908,5.5247092801752435,0.5786000932642444
2021-01-24,83.31049280558886,34.11567661710824,35.14518438683122,0.5028593384664997,5.563216800325869,0.5829600595743724
2021-01-25,84.35268495310352,34.304490821423734,35.33674982627944,0.5066299702346833,5.601887802815291,0.5873416033992169
2021-01-26,85.4049832071492,34.49363102423084,35.528652230082805,0.5104199180371441,5.640722938959495,0.5917448141659721
2021-01-27,86.46743179613709,34.683096943146566,35.72089187081198,0.5142292802066075,5.679722862464924,0.5961697814888873
2021-01-28,87.5400736995872,34.872888290111106,35.9134690198329,0.5180581555684279,5.718888229239147,0.6006165951678991
2021-01-29,88.6229507742604,35.063004772461774,36.106383947300365,0.5219066434427944,5.758219697390865,0.6050853451872631
2021-01-30,89.71610376279168,35.25344609333405,36.29963692215169,0.5257748436469363,5.797717927229903,0.6095761217141856
2021-01-31,90.81957203514521,35.444211950137,36.49322821210034,0.5296628564973298,5.837383581324096,0.6140890149750509
2021-02-01,91.93339382598724,35.635302035482006,36.68715808362956,0.5335707829596197,5.877217324880393,0.6186241154522216
2021-02-02,93.05760604578208,35.82671603583001,36.881426801985995,0.537498724396099,5.917219825129849,0.623181513888371
2021-02-03,94.1922441769257,36.01845363095225,37.076034631173314,0.5414467825706407,5.957391751463273,0.6277613011372164
2021-02-04,95.33734248752789,36.2105145054638,37.27098183394587,0.5454150598424324,5.997733775502906,0.6323635682246084
2021-02-05,96.49293376979502,36.4028983343936,37.46626867180228,0.5494036590833432,6.038246571102419,0.6369884063469479
2021-02-06,97.65904932828458,36.59560477776207,37.66189540655986,0.5534126836802343,6.0789308143469185,0.6416359068696044
