FECHA,BMW,Casos,Muertes,Mov Residencial,Mov trabajo,Mov estaciones
2021-01-16,141,355.57142857142856,21.0,8.333333333333334,-14.666666666666666,-3.6666666666666665
2021-01-18,185,418.2857142857143,14.0,8.333333333333334,-14.0,1.6666666666666667
2021-01-19,234,432.0,21.0,8.0,-16.0,-5.0
2021-01-20,206,447.42857142857144,10.0,7.666666666666667,-10.666666666666666,0.0
2021-01-21,213,428.2857142857143,18.0,3.6666666666666665,3.3333333333333335,10.666666666666666
2021-01-22,222,387.0,11.0,3.6666666666666665,16.333333333333332,17.333333333333332
2021-01-23,152,365.2857142857143,10.0,7.0,-14.666666666666666,12.666666666666666
2021-01-25,196,328.57142857142856,14.0,5.333333333333333,-14.333333333333334,14.0
2021-01-26,199,306.57142857142856,11.0,4.333333333333333,-13.666666666666666,29.333333333333332
2021-01-27,184,287.7142857142857,1.0,5.333333333333333,-26.666666666666668,12.333333333333334
2021-01-28,178,303.7142857142857,8.0,22.333333333333332,-75.66666666666667,-53.333333333333336
2021-01-29,201,306.42857142857144,8.0,9.0,-19.333333333333332,-12.0
2021-01-30,209,299.2857142857143,7.0,7.0,4.666666666666667,0.0
2021-02-01,194,292.42857142857144,11.0,9.333333333333334,-20.0,7.0
2021-02-02,248,269.42857142857144,8.0,9.333333333333334,-20.666666666666668,4.666666666666667
2021-02-03,191,242.57142857142858,8.0,6.666666666666667,-20.333333333333332,13.666666666666666
2021-02-04,227,207.14285714285714,5.0,8.666666666666666,-36.0,-1.0
2021-02-05,205,188.14285714285714,7.0,33.666666666666664,-82.33333333333333,-72.0
2021-02-06,141,178.0,4.0,11.0,-38.0,-27.333333333333332
2021-02-08,209,145.28571428571428,5.0,6.666666666666667,-9.666666666666666,-10.333333333333334
2021-02-09,215,148.57142857142858,5.0,11.666666666666666,-27.333333333333332,-6.666666666666667
2021-02-10,208,147.71428571428572,3.0,11.333333333333334,-25.0,-8.666666666666666
2021-02-11,221,141.57142857142858,5.0,11.333333333333334,-25.0,-3.0
2021-02-12,244,138.71428571428572,2.0,10.666666666666666,-26.333333333333332,-9.333333333333334
2021-02-13,141,134.0,7.0,9.333333333333334,-22.0,-4.666666666666667
2021-02-15,201,127.14285714285714,3.0,29.333333333333332,-57.333333333333336,-59.666666666666664
2021-02-16,241,118.28571428571429,3.0,24.0,-46.333333333333336,-65.0
2021-02-17,221,112.57142857142857,5.0,35.0,-78.66666666666667,-60.666666666666664
2021-02-18,209,118.42857142857143,8.0,6.333333333333333,-21.0,-1.3333333333333333
2021-02-19,238,110.85714285714286,1.0,8.333333333333334,-24.333333333333332,-4.0
2021-02-20,142,109.57142857142857,4.0,8.333333333333334,-28.333333333333332,-9.333333333333334
2021-02-22,219,102.57142857142857,4.0,9.0,-26.0,-9.0
2021-02-23,226,99.57142857142857,6.0,7.666666666666667,-16.333333333333332,-13.0
2021-02-24,201,102.71428571428571,4.0,7.666666666666667,-14.333333333333334,-24.666666666666668
2021-02-25,227,98.14285714285714,1.0,10.0,-28.0,-7.666666666666667
2021-02-26,239,99.0,3.0,10.0,-26.333333333333332,-14.0
2021-02-27,144,97.0,4.0,11.0,-27.0,-9.0
2021-03-01,191,96.85714285714286,2.0,10.333333333333334,-27.333333333333332,-10.666666666666666
2021-03-02,218,96.71428571428571,1.0,10.666666666666666,-23.0,-13.333333333333334
2021-03-03,232,89.71428571428571,3.0,7.333333333333333,-13.666666666666666,-8.666666666666666
2021-03-04,224,82.28571428571429,3.0,7.666666666666667,-13.333333333333334,-18.666666666666668
2021-03-05,201,82.85714285714286,3.0,10.0,-26.0,-6.666666666666667
2021-03-06,127,80.57142857142857,2.0,10.333333333333334,-24.333333333333332,-11.0
2021-03-08,220,77.14285714285714,0.0,10.333333333333334,-24.333333333333332,-7.333333333333333
2021-03-09,204,77.57142857142857,0.0,10.333333333333334,-25.0,-9.333333333333334
2021-03-10,210,74.0,2.0,9.333333333333334,-20.0,-2.3333333333333335
2021-03-11,218,68.71428571428571,0.0,5.0,-9.0,0.6666666666666666
2021-03-12,226,64.28571428571429,1.0,4.666666666666667,-7.333333333333333,-5.333333333333333
2021-03-13,153,77.0,8.0,9.666666666666666,-24.333333333333332,-1.6666666666666667
2021-03-15,212,68.0,2.0,9.0,-22.333333333333332,-6.0
2021-03-16,243,64.28571428571429,1.0,9.666666666666666,-22.666666666666668,-5.666666666666667
2021-03-17,221,66.14285714285714,1.0,9.666666666666666,-24.666666666666668,-9.333333333333334
2021-03-18,233,73.42857142857143,3.0,9.666666666666666,-19.333333333333332,-9.0
2021-03-19,238,72.28571428571429,0.0,5.333333333333333,-8.0,-8.333333333333334
2021-03-20,154,61.857142857142854,2.0,5.0,-8.333333333333334,-16.333333333333332
2021-03-22,24,67.42857142857143,2.0,9.666666666666666,-23.0,-6.666666666666667
2021-03-23,293,69.42857142857143,1.0,9.666666666666666,-20.666666666666668,-8.333333333333334
2021-03-24,211,71.85714285714286,4.0,10.333333333333334,-20.666666666666668,-5.666666666666667
2021-03-25,248,73.57142857142857,4.0,10.333333333333334,-22.0,-11.0
2021-03-26,192,79.0,4.0,9.0,-17.333333333333332,-8.0
2021-03-27,134,78.57142857142857,2.0,5.333333333333333,-7.333333333333333,-10.333333333333334
2021-03-29,178,91.85714285714286,4.0,6.333333333333333,-5.333333333333333,-13.0
2021-03-30,225,98.42857142857143,7.0,9.333333333333334,-20.333333333333332,-2.6666666666666665
2021-03-31,235,102.71428571428571,7.0,9.333333333333334,-19.0,-10.666666666666666
2021-04-01,20,98.71428571428571,5.0,10.0,-18.666666666666668,-7.666666666666667
2021-04-03,157,102.42857142857143,7.0,10.0,-20.0,-8.666666666666666
2021-04-05,202,103.57142857142857,4.0,9.0,-13.666666666666666,-0.3333333333333333
2021-04-06,224,104.85714285714286,2.0,4.666666666666667,-3.6666666666666665,-3.3333333333333335
2021-04-07,217,119.28571428571429,7.0,5.0,-3.0,-6.0
2021-04-08,267,139.85714285714286,9.0,10.0,-18.0,-4.0
2021-04-09,249,172.71428571428572,10.0,9.333333333333334,-16.333333333333332,-10.666666666666666
2021-04-10,194,178.28571428571428,2.0,9.333333333333334,-16.0,-3.3333333333333335
2021-04-12,214,221.14285714285714,8.0,9.333333333333334,-18.0,-6.333333333333333
2021-04-13,251,242.85714285714286,5.0,8.333333333333334,-11.333333333333334,6.666666666666667
2021-04-14,223,248.42857142857142,14.0,3.3333333333333335,-0.6666666666666666,4.333333333333333
2021-04-15,227,260.14285714285717,11.0,3.6666666666666665,0.3333333333333333,4.666666666666667
2021-04-16,236,260.14285714285717,6.0,8.0,-16.0,4.333333333333333
2021-04-17,161,271.85714285714283,7.0,8.0,-14.333333333333334,5.333333333333333
2021-04-19,203,292.85714285714283,8.0,8.666666666666666,-15.666666666666666,6.666666666666667
2021-04-20,158,303.0,16.0,8.666666666666666,-17.666666666666668,2.6666666666666665
2021-04-21,239,317.7142857142857,16.0,7.666666666666667,-10.666666666666666,3.6666666666666665
2021-04-22,259,340.0,15.0,4.333333333333333,-1.3333333333333333,4.666666666666667
2021-04-23,258,363.42857142857144,18.0,5.0,-1.6666666666666667,0.6666666666666666
2021-04-24,188,407.85714285714283,20.0,8.333333333333334,-15.0,5.333333333333333
2021-04-26,215,452.85714285714283,28.0,9.0,-14.333333333333334,-1.0
2021-04-27,246,464.85714285714283,10.0,8.666666666666666,-14.0,6.333333333333333
2021-04-28,198,474.7142857142857,18.0,9.333333333333334,-15.333333333333334,-1.6666666666666667
2021-04-29,210,483.85714285714283,16.0,8.333333333333334,-9.333333333333334,-0.6666666666666666
2021-04-30,219,515.2857142857143,26.0,4.333333333333333,0.0,4.0
2021-05-01,39,495.14285714285717,20.0,4.666666666666667,1.0,-1.6666666666666667
2021-05-02,22,506.85714285714283,21.0,9.0,-13.666666666666666,4.666666666666667
2021-05-03,174,494.0,17.0,8.333333333333334,-12.333333333333334,-0.6666666666666666
2021-05-04,257,509.85714285714283,15.0,8.666666666666666,-12.0,7.333333333333333
2021-05-05,196,495.14285714285717,28.0,9.333333333333334,-14.0,2.0
2021-05-06,201,512.7142857142857,25.0,7.0,-7.333333333333333,10.0
2021-05-07,269,528.7142857142857,25.0,3.6666666666666665,0.0,8.333333333333334
2021-05-08,154,596.5714285714286,26.0,2.6666666666666665,2.6666666666666665,-4.0
2021-05-09,21,586.7142857142857,14.0,16.333333333333332,-63.333333333333336,-8.666666666666666
2021-05-10,190,649.1428571428571,34.0,7.333333333333333,-10.0,5.666666666666667
2021-05-11,210,683.1428571428571,31.0,8.666666666666666,-12.0,6.0
2021-05-12,192,753.2857142857143,30.0,8.333333333333334,-13.333333333333334,8.0
2021-05-13,207,800.4285714285714,24.0,7.333333333333333,-6.333333333333333,14.0
2021-05-14,188,786.0,15.0,4.666666666666667,3.6666666666666665,13.0
2021-05-15,198,756.5714285714286,24.0,5.0,9.0,5.666666666666667
2021-05-16,14,824.0,23.0,7.666666666666667,-15.666666666666666,14.0
2021-05-17,44,745.5714285714286,19.0,6.0,-14.0,13.333333333333334
2021-05-18,131,754.7142857142857,30.0,3.3333333333333335,-17.666666666666668,36.333333333333336
2021-05-19,167,776.8571428571429,39.0,16.666666666666668,-64.33333333333333,-17.333333333333332
2021-05-20,260,776.1428571428571,31.0,26.0,-73.66666666666667,-47.333333333333336
2021-05-21,295,820.2857142857143,35.0,7.0,-26.333333333333332,0.0
2021-05-22,270,863.8571428571429,19.0,3.0,-0.6666666666666666,13.0
2021-05-23,18,888.4285714285714,39.0,8.0,-13.333333333333334,17.333333333333332
2021-05-24,150,1021.5714285714286,47.0,8.333333333333334,-10.333333333333334,14.0
2021-05-25,215,1068.2857142857142,38.0,9.0,-13.333333333333334,18.333333333333332
2021-05-26,225,1131.0,37.0,9.333333333333334,-13.0,9.666666666666666
2021-05-27,223,1142.0,37.0,9.0,-7.0,8.666666666666666
2021-05-28,217,1170.5714285714287,35.0,4.333333333333333,4.333333333333333,13.0
2021-05-29,227,1216.2857142857142,31.0,5.666666666666667,4.0,3.3333333333333335
2021-05-30,18,1204.142857142857,18.0,10.0,-11.666666666666666,7.0
2021-05-31,156,1218.5714285714287,33.0,9.333333333333334,-10.0,7.666666666666667
2021-06-01,216,1267.142857142857,44.0,9.666666666666666,-11.333333333333334,11.666666666666666
2021-06-02,283,1321.0,34.0,9.333333333333334,-12.0,8.0
2021-06-03,247,1422.142857142857,24.0,8.333333333333334,-5.333333333333333,11.666666666666666
2021-06-04,230,1533.857142857143,45.0,5.333333333333333,4.0,11.0
2021-06-05,143,1553.0,33.0,5.666666666666667,4.333333333333333,9.0
2021-06-06,21,1563.7142857142858,27.0,9.333333333333334,-9.333333333333334,13.333333333333334
2021-06-07,29,1571.142857142857,44.0,14.333333333333334,-15.333333333333334,4.0
2021-06-08,299,1746.4285714285713,37.0,10.333333333333334,-11.0,13.666666666666666
2021-06-09,187,1791.2857142857142,46.0,10.333333333333334,-10.0,8.666666666666666
2021-06-10,269,1745.142857142857,42.0,10.0,-4.333333333333333,12.666666666666666
2021-06-11,216,1647.4285714285713,53.0,6.333333333333333,5.333333333333333,10.333333333333334
2021-06-12,156,1608.7142857142858,27.0,6.666666666666667,2.6666666666666665,8.666666666666666
2021-06-13,14,1600.142857142857,30.0,10.333333333333334,-9.666666666666666,10.333333333333334
2021-06-14,45,1536.857142857143,29.0,11.0,-9.333333333333334,5.666666666666667
2021-06-15,288,1405.7142857142858,37.0,20.0,-32.0,-21.333333333333332
2021-06-16,221,1347.7142857142858,36.0,12.0,-13.0,2.3333333333333335
2021-06-17,241,1332.142857142857,33.0,8.666666666666666,-6.0,20.333333333333332
2021-06-18,253,1443.2857142857142,52.0,28.666666666666668,-64.0,-54.666666666666664
2021-06-19,174,1484.4285714285713,27.0,21.333333333333332,-40.666666666666664,-47.666666666666664
2021-06-20,16,1547.2857142857142,35.0,12.0,-15.333333333333334,7.333333333333333
2021-06-21,223,1596.0,30.0,14.666666666666666,-15.333333333333334,-7.333333333333333
2021-06-22,239,1542.0,29.0,18.333333333333332,-26.0,-12.0
2021-06-23,229,1500.5714285714287,27.0,12.666666666666666,-16.0,0.0
2021-06-24,231,1480.142857142857,18.0,11.333333333333334,-7.333333333333333,6.666666666666667
2021-06-25,194,1384.142857142857,35.0,7.333333333333333,3.3333333333333335,6.0
2021-06-26,198,1408.857142857143,29.0,6.333333333333333,8.666666666666666,5.333333333333333
2021-06-27,22,1364.7142857142858,33.0,11.333333333333334,-12.666666666666666,4.666666666666667
2021-06-28,187,1329.2857142857142,28.0,11.0,-10.333333333333334,2.3333333333333335
