FECHA,BMW,Casos,Muertes,Mov Residencial,Mov trabajo,Mov estaciones
2020-07-11,2.17237,35.0,1.0,15.666666666666666,-20.333333333333332,-35.666666666666664
2020-07-12,2.17237,36.285714285714285,3.0,20.666666666666668,-37.666666666666664,-62.666666666666664
2020-07-13,2.17237,47.142857142857146,7.0,17.0,-32.0,-37.333333333333336
2020-07-14,2.17237,59.142857142857146,5.0,17.333333333333332,-32.666666666666664,-38.0
2020-07-15,2.17237,62.714285714285715,1.0,17.0,-32.333333333333336,-37.333333333333336
2020-07-16,2.17237,69.28571428571429,5.0,17.666666666666668,-33.666666666666664,-40.333333333333336
2020-07-17,2.17237,72.28571428571429,5.0,17.666666666666668,-29.0,-38.666666666666664
2020-07-18,2.17237,78.85714285714286,1.0,14.333333333333334,-20.666666666666668,-37.0
2020-07-19,2.17237,83.71428571428571,6.0,23.666666666666668,-47.666666666666664,-72.33333333333333
2020-07-20,2.17237,75.85714285714286,3.0,36.666666666666664,-78.66666666666667,-75.0
2020-07-21,2.17237,66.71428571428571,3.0,16.333333333333332,-31.0,-38.0
2020-07-22,2.17237,76.71428571428571,9.0,17.666666666666668,-33.0,-35.666666666666664
2020-07-23,2.17237,82.85714285714286,9.0,18.333333333333332,-34.333333333333336,-40.333333333333336
2020-07-24,2.17237,93.14285714285714,3.0,19.0,-29.0,-40.0
2020-07-25,2.17237,97.14285714285714,13.0,15.333333333333334,-20.0,-35.666666666666664
2020-07-26,2.17237,96.85714285714286,4.0,22.333333333333332,-43.333333333333336,-68.33333333333333
2020-07-27,2.17237,117.14285714285714,17.0,18.0,-33.666666666666664,-40.0
2020-07-28,2.17237,147.71428571428572,18.0,18.0,-33.0,-38.0
2020-07-29,2.17237,151.0,12.0,18.333333333333332,-34.666666666666664,-38.0
2020-07-30,2.17237,158.57142857142858,23.0,18.333333333333332,-35.333333333333336,-39.666666666666664
2020-07-31,2.17237,156.28571428571428,11.0,18.0,-30.0,-37.333333333333336
2020-08-01,2.5242754838709676,180.71428571428572,12.0,17.0,-24.0,-38.666666666666664
2020-08-02,2.5242754838709676,185.14285714285714,13.0,23.666666666666668,-47.0,-70.66666666666667
2020-08-03,2.5242754838709676,207.71428571428572,17.0,19.0,-35.333333333333336,-40.333333333333336
2020-08-04,2.5242754838709676,206.71428571428572,21.0,19.333333333333332,-35.333333333333336,-40.666666666666664
2020-08-05,2.5242754838709676,247.0,15.0,19.0,-36.333333333333336,-39.666666666666664
2020-08-06,2.5242754838709676,248.14285714285714,9.0,17.333333333333332,-36.0,-38.333333333333336
2020-08-07,2.5242754838709676,291.42857142857144,28.0,37.666666666666664,-76.66666666666667,-74.0
2020-08-08,2.5242754838709676,323.57142857142856,26.0,17.666666666666668,-27.666666666666668,-41.666666666666664
2020-08-09,2.5242754838709676,337.42857142857144,34.0,23.333333333333332,-47.666666666666664,-73.0
2020-08-10,2.5242754838709676,341.2857142857143,13.0,18.666666666666668,-35.666666666666664,-42.666666666666664
2020-08-11,2.5242754838709676,370.14285714285717,25.0,19.333333333333332,-35.666666666666664,-46.333333333333336
2020-08-12,2.5242754838709676,370.7142857142857,28.0,19.333333333333332,-37.0,-45.0
2020-08-13,2.5242754838709676,385.42857142857144,28.0,19.333333333333332,-37.333333333333336,-45.666666666666664
2020-08-14,2.5242754838709676,367.57142857142856,19.0,19.666666666666668,-32.666666666666664,-45.333333333333336
2020-08-15,2.5242754838709676,349.0,30.0,16.666666666666668,-24.666666666666668,-44.666666666666664
2020-08-16,2.5242754838709676,350.2857142857143,13.0,23.0,-46.666666666666664,-76.0
2020-08-17,2.5242754838709676,362.0,16.0,35.666666666666664,-78.33333333333333,-59.0
2020-08-18,2.5242754838709676,367.42857142857144,32.0,17.333333333333332,-33.0,-16.0
2020-08-19,2.5242754838709676,353.0,15.0,19.0,-36.0,-16.666666666666668
2020-08-20,2.5242754838709676,394.57142857142856,44.0,19.333333333333332,-37.0,-18.666666666666668
2020-08-21,2.5242754838709676,406.2857142857143,14.0,19.666666666666668,-31.0,-46.0
2020-08-22,2.5242754838709676,421.14285714285717,20.0,16.666666666666668,-22.333333333333332,-19.333333333333332
2020-08-23,2.5242754838709676,447.2857142857143,31.0,22.333333333333332,-44.0,-58.0
2020-08-24,2.5242754838709676,447.0,24.0,19.0,-34.666666666666664,-18.333333333333332
2020-08-25,2.5242754838709676,439.14285714285717,19.0,19.0,-34.0,-17.0
2020-08-26,2.5242754838709676,454.85714285714283,17.0,18.666666666666668,-33.666666666666664,-16.333333333333332
2020-08-27,2.5242754838709676,447.57142857142856,22.0,18.333333333333332,-34.666666666666664,-18.0
2020-08-28,2.5242754838709676,452.85714285714283,23.0,19.0,-29.333333333333332,-44.666666666666664
2020-08-29,2.5242754838709676,442.14285714285717,16.0,14.333333333333334,-19.666666666666668,-18.0
2020-08-30,2.5242754838709676,434.85714285714283,12.0,20.666666666666668,-41.666666666666664,-57.666666666666664
2020-08-31,2.5242754838709676,455.57142857142856,24.0,17.666666666666668,-32.666666666666664,-17.0
2020-09-01,2.6214386666666667,463.2857142857143,17.0,17.0,-32.0,-13.333333333333334
2020-09-02,2.6214386666666667,481.42857142857144,29.0,17.0,-33.666666666666664,-13.666666666666666
2020-09-03,2.6214386666666667,423.14285714285717,3.0,16.333333333333332,-33.0,-15.666666666666666
2020-09-04,2.6214386666666667,405.85714285714283,8.0,17.0,-28.666666666666668,-14.666666666666666
2020-09-05,2.6214386666666667,390.0,19.0,12.333333333333334,-19.0,-14.333333333333334
2020-09-06,2.6214386666666667,356.0,8.0,13.666666666666666,-19.0,-19.333333333333332
2020-09-07,2.6214386666666667,313.57142857142856,7.0,16.0,-32.666666666666664,-14.666666666666666
2020-09-08,2.6214386666666667,296.57142857142856,12.0,16.0,-32.333333333333336,-13.666666666666666
2020-09-09,2.6214386666666667,271.14285714285717,12.0,15.333333333333334,-31.666666666666668,-15.0
2020-09-10,2.6214386666666667,315.42857142857144,14.0,16.333333333333332,-33.0,-17.0
2020-09-11,2.6214386666666667,306.42857142857144,11.0,16.666666666666668,-28.666666666666668,-52.0
2020-09-12,2.6214386666666667,314.2857142857143,16.0,12.0,-17.333333333333332,-52.0
2020-09-13,2.6214386666666667,323.2857142857143,6.0,12.666666666666666,-21.0,-58.666666666666664
2020-09-14,2.6214386666666667,332.42857142857144,8.0,15.333333333333334,-29.0,-52.0
2020-09-15,2.6214386666666667,328.42857142857144,11.0,15.666666666666666,-27.0,-51.666666666666664
2020-09-16,2.6214386666666667,311.2857142857143,5.0,15.0,-28.666666666666668,-50.333333333333336
2020-09-17,2.6214386666666667,299.57142857142856,11.0,15.0,-30.333333333333332,-47.333333333333336
2020-09-18,2.6214386666666667,305.14285714285717,11.0,15.0,-25.333333333333332,-48.0
2020-09-19,2.6214386666666667,295.57142857142856,4.0,9.333333333333334,-15.0,-42.666666666666664
2020-09-20,2.6214386666666667,291.14285714285717,13.0,10.0,-16.0,-50.333333333333336
2020-09-21,2.6214386666666667,290.14285714285717,9.0,15.333333333333334,-29.666666666666668,-44.666666666666664
2020-09-22,2.6214386666666667,290.14285714285717,8.0,14.666666666666666,-28.333333333333332,-41.0
2020-09-23,2.6214386666666667,316.0,12.0,15.0,-28.0,-35.0
2020-09-24,2.6214386666666667,308.14285714285717,15.0,15.0,-29.333333333333332,-38.0
2020-09-25,2.6214386666666667,302.7142857142857,3.0,14.333333333333334,-23.666666666666668,-37.0
2020-09-26,2.6214386666666667,300.0,12.0,10.0,-13.333333333333334,-31.333333333333332
2020-09-27,2.6214386666666667,305.57142857142856,9.0,9.666666666666666,-15.0,-40.0
2020-09-28,2.6214386666666667,295.7142857142857,9.0,14.333333333333334,-26.666666666666668,-37.666666666666664
2020-09-29,2.6214386666666667,278.7142857142857,10.0,14.0,-26.0,-37.333333333333336
2020-09-30,2.6214386666666667,259.57142857142856,13.0,13.666666666666666,-27.333333333333332,-35.333333333333336
2020-10-01,2.4631629032258067,262.14285714285717,6.0,13.0,-26.333333333333332,-37.333333333333336
2020-10-02,2.4631629032258067,292.85714285714283,7.0,12.666666666666666,-21.0,-32.0
2020-10-03,2.4631629032258067,306.0,13.0,7.333333333333333,-11.0,-28.666666666666668
2020-10-04,2.4631629032258067,306.0,7.0,8.666666666666666,-12.333333333333334,-36.333333333333336
2020-10-05,2.4631629032258067,284.14285714285717,4.0,12.0,-26.0,-34.0
2020-10-06,2.4631629032258067,270.0,9.0,12.0,-24.666666666666668,-32.333333333333336
2020-10-07,2.4631629032258067,263.7142857142857,8.0,12.0,-25.333333333333332,-30.0
2020-10-08,2.4631629032258067,267.85714285714283,13.0,12.333333333333334,-26.666666666666668,-29.666666666666668
2020-10-09,2.4631629032258067,226.28571428571428,7.0,11.666666666666666,-22.0,-28.0
2020-10-10,2.4631629032258067,211.0,7.0,7.666666666666667,-11.0,-22.666666666666668
2020-10-11,2.4631629032258067,211.0,6.0,7.0,-11.333333333333334,-37.333333333333336
2020-10-12,2.4631629032258067,213.71428571428572,6.0,17.333333333333332,-66.66666666666667,-40.0
2020-10-13,2.4631629032258067,220.28571428571428,6.0,12.0,-23.666666666666668,-28.333333333333332
2020-10-14,2.4631629032258067,209.0,9.0,13.333333333333334,-25.0,-19.0
2020-10-15,2.4631629032258067,189.0,4.0,13.333333333333334,-24.666666666666668,-25.666666666666668
2020-10-16,2.4631629032258067,210.57142857142858,17.0,12.333333333333334,-19.666666666666668,-23.333333333333332
2020-10-17,2.4631629032258067,209.14285714285714,10.0,8.333333333333334,-8.333333333333334,-19.666666666666668
2020-10-18,2.4631629032258067,211.0,7.0,9.0,-9.333333333333334,-28.0
2020-10-19,2.4631629032258067,250.0,4.0,13.333333333333334,-25.0,-23.0
2020-10-20,2.4631629032258067,280.42857142857144,14.0,13.0,-23.0,-22.0
2020-10-21,2.4631629032258067,322.85714285714283,11.0,13.0,-22.666666666666668,-23.0
2020-10-22,2.4631629032258067,332.85714285714283,8.0,13.0,-24.333333333333332,-22.0
2020-10-23,2.4631629032258067,318.7142857142857,5.0,13.0,-19.333333333333332,-22.666666666666668
2020-10-24,2.4631629032258067,306.57142857142856,9.0,8.333333333333334,-7.333333333333333,-17.666666666666668
2020-10-25,2.4631629032258067,312.0,8.0,8.666666666666666,-9.666666666666666,-26.666666666666668
2020-10-26,2.4631629032258067,307.2857142857143,9.0,12.666666666666666,-22.333333333333332,-23.666666666666668
2020-10-27,2.4631629032258067,295.2857142857143,11.0,13.0,-22.0,-24.0
2020-10-28,2.4631629032258067,278.85714285714283,11.0,13.666666666666666,-22.333333333333332,-21.666666666666668
2020-10-29,2.4631629032258067,284.85714285714283,8.0,12.333333333333334,-22.333333333333332,-20.666666666666668
2020-10-30,2.4631629032258067,287.0,2.0,12.333333333333334,-18.0,-17.333333333333332
2020-10-31,2.4631629032258067,317.42857142857144,7.0,7.333333333333333,-6.0,-12.666666666666666
2020-11-01,2.375471166666667,314.85714285714283,3.0,7.666666666666667,-7.0,-25.666666666666668
2020-11-02,2.375471166666667,277.2857142857143,4.0,19.0,-64.33333333333333,-31.333333333333332
2020-11-03,2.375471166666667,270.14285714285717,9.0,11.0,-20.333333333333332,-16.666666666666668
2020-11-04,2.375471166666667,249.57142857142858,10.0,13.0,-21.666666666666668,-21.333333333333332
2020-11-05,2.375471166666667,294.2857142857143,11.0,12.0,-22.333333333333332,-24.333333333333332
2020-11-06,2.375471166666667,306.85714285714283,10.0,11.666666666666666,-17.0,-22.333333333333332
2020-11-07,2.375471166666667,292.42857142857144,6.0,8.333333333333334,-4.666666666666667,-19.0
2020-11-08,2.375471166666667,295.14285714285717,6.0,8.666666666666666,-3.3333333333333335,-22.333333333333332
2020-11-09,2.375471166666667,341.2857142857143,7.0,12.333333333333334,-22.0,-24.0
2020-11-10,2.375471166666667,354.85714285714283,5.0,12.0,-20.0,-20.333333333333332
2020-11-11,2.375471166666667,356.0,4.0,12.0,-20.666666666666668,-15.666666666666666
2020-11-12,2.375471166666667,304.2857142857143,5.0,12.333333333333334,-21.333333333333332,-20.333333333333332
2020-11-13,2.375471166666667,293.42857142857144,16.0,11.666666666666666,-17.0,-14.0
2020-11-14,2.375471166666667,297.14285714285717,5.0,6.333333333333333,-5.666666666666667,-8.0
2020-11-15,2.375471166666667,288.14285714285717,5.0,5.666666666666667,-2.0,-20.333333333333332
2020-11-16,2.375471166666667,249.14285714285714,6.0,19.0,-63.333333333333336,-32.0
2020-11-17,2.375471166666667,247.57142857142858,9.0,11.666666666666666,-19.666666666666668,-18.666666666666668
2020-11-18,2.375471166666667,271.2857142857143,14.0,11.333333333333334,-19.666666666666668,-4.333333333333333
2020-11-19,2.375471166666667,301.85714285714283,12.0,11.333333333333334,-20.666666666666668,-14.0
2020-11-20,2.375471166666667,334.0,14.0,11.0,-15.666666666666666,-7.666666666666667
2020-11-21,2.375471166666667,337.0,10.0,6.333333333333333,-1.3333333333333333,-2.3333333333333335
2020-11-22,2.375471166666667,322.2857142857143,5.0,7.666666666666667,0.6666666666666666,-5.666666666666667
2020-11-23,2.375471166666667,351.57142857142856,10.0,11.333333333333334,-19.666666666666668,-12.666666666666666
2020-11-24,2.375471166666667,358.42857142857144,11.0,11.0,-17.333333333333332,-12.666666666666666
2020-11-25,2.375471166666667,343.2857142857143,6.0,10.333333333333334,-17.333333333333332,-6.666666666666667
2020-11-26,2.375471166666667,321.14285714285717,9.0,10.333333333333334,-18.666666666666668,-11.333333333333334
2020-11-27,2.375471166666667,294.14285714285717,6.0,10.0,-13.666666666666666,-9.333333333333334
2020-11-28,2.375471166666667,278.7142857142857,4.0,5.666666666666667,-0.3333333333333333,-1.3333333333333333
2020-11-29,2.375471166666667,280.14285714285717,6.0,6.0,4.333333333333333,-3.3333333333333335
2020-11-30,2.375471166666667,262.57142857142856,7.0,9.333333333333334,-17.0,-4.666666666666667
2020-12-01,2.484537096774193,236.0,8.0,9.0,-16.0,-6.0
2020-12-02,2.484537096774193,216.14285714285714,6.0,9.333333333333334,-15.0,-1.0
2020-12-03,2.484537096774193,203.85714285714286,9.0,9.333333333333334,-16.666666666666668,-2.6666666666666665
2020-12-04,2.484537096774193,196.85714285714286,8.0,7.666666666666667,-11.333333333333334,1.6666666666666667
2020-12-05,2.484537096774193,210.57142857142858,6.0,4.0,0.6666666666666666,6.666666666666667
2020-12-06,2.484537096774193,224.71428571428572,7.0,5.333333333333333,9.0,2.0
2020-12-07,2.484537096774193,230.57142857142858,7.0,5.666666666666667,-15.333333333333334,5.0
2020-12-08,2.484537096774193,227.57142857142858,4.0,19.666666666666668,-60.666666666666664,-28.333333333333332
2020-12-09,2.484537096774193,252.57142857142858,8.0,8.0,-15.0,4.0
2020-12-10,2.484537096774193,267.85714285714283,19.0,9.0,-16.666666666666668,-5.666666666666667
2020-12-11,2.484537096774193,288.57142857142856,13.0,8.666666666666666,-10.333333333333334,-2.0
2020-12-12,2.484537096774193,286.14285714285717,7.0,5.333333333333333,2.0,1.3333333333333333
2020-12-13,2.484537096774193,290.14285714285717,7.0,6.0,8.666666666666666,1.6666666666666667
2020-12-14,2.484537096774193,301.0,10.0,9.333333333333334,-16.0,-3.6666666666666665
2020-12-15,2.484537096774193,328.57142857142856,17.0,8.333333333333334,-14.666666666666666,-3.6666666666666665
2020-12-16,2.484537096774193,351.7142857142857,15.0,8.333333333333334,-14.0,1.6666666666666667
2020-12-17,2.484537096774193,347.85714285714283,7.0,8.0,-16.0,-5.0
2020-12-18,2.484537096774193,347.0,13.0,7.666666666666667,-10.666666666666666,0.0
2020-12-19,2.484537096774193,365.42857142857144,13.0,3.6666666666666665,3.3333333333333335,10.666666666666666
2020-12-20,2.484537096774193,368.7142857142857,10.0,3.6666666666666665,16.333333333333332,17.333333333333332
2020-12-21,2.484537096774193,386.85714285714283,12.0,7.0,-14.666666666666666,12.666666666666666
2020-12-22,2.484537096774193,398.2857142857143,17.0,5.333333333333333,-14.333333333333334,14.0
2020-12-23,2.484537096774193,387.0,13.0,4.333333333333333,-13.666666666666666,29.333333333333332
2020-12-24,2.484537096774193,397.57142857142856,18.0,5.333333333333333,-26.666666666666668,12.333333333333334
2020-12-25,2.484537096774193,365.85714285714283,5.0,22.333333333333332,-75.66666666666667,-53.333333333333336
2020-12-26,2.484537096774193,360.0,11.0,9.0,-19.333333333333332,-12.0
2020-12-27,2.484537096774193,361.57142857142856,5.0,7.0,4.666666666666667,0.0
2020-12-28,2.484537096774193,350.2857142857143,15.0,9.333333333333334,-20.0,7.0
2020-12-29,2.484537096774193,356.85714285714283,4.0,9.333333333333334,-20.666666666666668,4.666666666666667
2020-12-30,2.484537096774193,360.14285714285717,17.0,6.666666666666667,-20.333333333333332,13.666666666666666
2020-12-31,2.484537096774193,359.0,8.0,8.666666666666666,-36.0,-1.0
2021-01-01,2.441561451612903,355.57142857142856,5.0,33.666666666666664,-82.33333333333333,-72.0
2021-01-02,2.441561451612903,341.85714285714283,11.0,11.0,-38.0,-27.333333333333332
2021-01-03,2.441561451612903,350.42857142857144,9.0,6.666666666666667,-9.666666666666666,-10.333333333333334
2021-01-04,2.441561451612903,361.85714285714283,12.0,11.666666666666666,-27.333333333333332,-6.666666666666667
2021-01-05,2.441561451612903,375.85714285714283,21.0,11.333333333333334,-25.0,-8.666666666666666
2021-01-06,2.441561451612903,401.2857142857143,19.0,11.333333333333334,-25.0,-3.0
2021-01-07,2.441561451612903,412.85714285714283,21.0,10.666666666666666,-26.333333333333332,-9.333333333333334
2021-01-08,2.441561451612903,456.85714285714283,10.0,9.333333333333334,-22.0,-4.666666666666667
2021-01-09,2.441561451612903,479.85714285714283,13.0,29.333333333333332,-57.333333333333336,-59.666666666666664
2021-01-10,2.441561451612903,457.0,12.0,24.0,-46.333333333333336,-65.0
2021-01-11,2.441561451612903,415.7142857142857,6.0,35.0,-78.66666666666667,-60.666666666666664
2021-01-12,2.441561451612903,381.7142857142857,7.0,6.333333333333333,-21.0,-1.3333333333333333
2021-01-13,2.441561451612903,345.0,11.0,8.333333333333334,-24.333333333333332,-4.0
2021-01-14,2.441561451612903,338.14285714285717,10.0,8.333333333333334,-28.333333333333332,-9.333333333333334
2021-01-15,2.441561451612903,355.85714285714283,22.0,9.0,-26.0,-9.0
2021-01-16,2.441561451612903,355.57142857142856,21.0,7.666666666666667,-16.333333333333332,-13.0
2021-01-17,2.441561451612903,378.7142857142857,14.0,7.666666666666667,-14.333333333333334,-24.666666666666668
2021-01-18,2.441561451612903,418.2857142857143,14.0,10.0,-28.0,-7.666666666666667
2021-01-19,2.441561451612903,432.0,21.0,10.0,-26.333333333333332,-14.0
2021-01-20,2.441561451612903,447.42857142857144,10.0,11.0,-27.0,-9.0
2021-01-21,2.441561451612903,428.2857142857143,18.0,10.333333333333334,-27.333333333333332,-10.666666666666666
2021-01-22,2.441561451612903,387.0,11.0,10.666666666666666,-23.0,-13.333333333333334
2021-01-23,2.441561451612903,365.2857142857143,10.0,7.333333333333333,-13.666666666666666,-8.666666666666666
2021-01-24,2.441561451612903,358.85714285714283,13.0,7.666666666666667,-13.333333333333334,-18.666666666666668
2021-01-25,2.441561451612903,328.57142857142856,14.0,10.0,-26.0,-6.666666666666667
2021-01-26,2.441561451612903,306.57142857142856,11.0,10.333333333333334,-24.333333333333332,-11.0
2021-01-27,2.441561451612903,287.7142857142857,1.0,10.333333333333334,-24.333333333333332,-7.333333333333333
2021-01-28,2.441561451612903,303.7142857142857,8.0,10.333333333333334,-25.0,-9.333333333333334
2021-01-29,2.441561451612903,306.42857142857144,8.0,9.333333333333334,-20.0,-2.3333333333333335
2021-01-30,2.441561451612903,299.2857142857143,7.0,5.0,-9.0,0.6666666666666666
2021-01-31,2.441561451612903,292.0,6.0,4.666666666666667,-7.333333333333333,-5.333333333333333
2021-02-01,2.480141071428571,292.42857142857144,11.0,9.666666666666666,-24.333333333333332,-1.6666666666666667
2021-02-02,2.480141071428571,269.42857142857144,8.0,9.0,-22.333333333333332,-6.0
2021-02-03,2.480141071428571,242.57142857142858,8.0,9.666666666666666,-22.666666666666668,-5.666666666666667
2021-02-04,2.480141071428571,207.14285714285714,5.0,9.666666666666666,-24.666666666666668,-9.333333333333334
2021-02-05,2.480141071428571,188.14285714285714,7.0,9.666666666666666,-19.333333333333332,-9.0
2021-02-06,2.480141071428571,178.0,4.0,5.333333333333333,-8.0,-8.333333333333334
2021-02-07,2.480141071428571,166.28571428571428,6.0,5.0,-8.333333333333334,-16.333333333333332
2021-02-08,2.480141071428571,145.28571428571428,5.0,9.666666666666666,-23.0,-6.666666666666667
2021-02-09,2.480141071428571,148.57142857142858,5.0,9.666666666666666,-20.666666666666668,-8.333333333333334
2021-02-10,2.480141071428571,147.71428571428572,3.0,10.333333333333334,-20.666666666666668,-5.666666666666667
2021-02-11,2.480141071428571,141.57142857142858,5.0,10.333333333333334,-22.0,-11.0
2021-02-12,2.480141071428571,138.71428571428572,2.0,9.0,-17.333333333333332,-8.0
2021-02-13,2.480141071428571,134.0,7.0,5.333333333333333,-7.333333333333333,-10.333333333333334
2021-02-14,2.480141071428571,129.71428571428572,0.0,6.333333333333333,-5.333333333333333,-13.0
2021-02-15,2.480141071428571,127.14285714285714,3.0,9.333333333333334,-20.333333333333332,-2.6666666666666665
2021-02-16,2.480141071428571,118.28571428571429,3.0,9.333333333333334,-19.0,-10.666666666666666
2021-02-17,2.480141071428571,112.57142857142857,5.0,10.0,-18.666666666666668,-7.666666666666667
2021-02-18,2.480141071428571,118.42857142857143,8.0,10.0,-20.0,-8.666666666666666
2021-02-19,2.480141071428571,110.85714285714286,1.0,9.0,-13.666666666666666,-0.3333333333333333
2021-02-20,2.480141071428571,109.57142857142857,4.0,4.666666666666667,-3.6666666666666665,-3.3333333333333335
2021-02-21,2.480141071428571,106.85714285714286,4.0,5.0,-3.0,-6.0
2021-02-22,2.480141071428571,102.57142857142857,4.0,10.0,-18.0,-4.0
2021-02-23,2.480141071428571,99.57142857142857,6.0,9.333333333333334,-16.333333333333332,-10.666666666666666
2021-02-24,2.480141071428571,102.71428571428571,4.0,9.333333333333334,-16.0,-3.3333333333333335
2021-02-25,2.480141071428571,98.14285714285714,1.0,9.333333333333334,-18.0,-6.333333333333333
2021-02-26,2.480141071428571,99.0,3.0,8.333333333333334,-11.333333333333334,6.666666666666667
2021-02-27,2.480141071428571,97.0,4.0,3.3333333333333335,-0.6666666666666666,4.333333333333333
2021-02-28,2.480141071428571,99.71428571428571,2.0,3.6666666666666665,0.3333333333333333,4.666666666666667
2021-03-01,2.2643690322580645,96.85714285714286,2.0,8.0,-16.0,4.333333333333333
2021-03-02,2.2643690322580645,96.71428571428571,1.0,8.0,-14.333333333333334,5.333333333333333
2021-03-03,2.2643690322580645,89.71428571428571,3.0,8.666666666666666,-15.666666666666666,6.666666666666667
2021-03-04,2.2643690322580645,82.28571428571429,3.0,8.666666666666666,-17.666666666666668,2.6666666666666665
2021-03-05,2.2643690322580645,82.85714285714286,3.0,7.666666666666667,-10.666666666666666,3.6666666666666665
2021-03-06,2.2643690322580645,80.57142857142857,2.0,4.333333333333333,-1.3333333333333333,4.666666666666667
2021-03-07,2.2643690322580645,76.14285714285714,0.0,5.0,-1.6666666666666667,0.6666666666666666
2021-03-08,2.2643690322580645,77.14285714285714,0.0,8.333333333333334,-15.0,5.333333333333333
2021-03-09,2.2643690322580645,77.57142857142857,0.0,9.0,-14.333333333333334,-1.0
2021-03-10,2.2643690322580645,74.0,2.0,8.666666666666666,-14.0,6.333333333333333
2021-03-11,2.2643690322580645,68.71428571428571,0.0,9.333333333333334,-15.333333333333334,-1.6666666666666667
2021-03-12,2.2643690322580645,64.28571428571429,1.0,8.333333333333334,-9.333333333333334,-0.6666666666666666
2021-03-13,2.2643690322580645,77.0,8.0,4.333333333333333,0.0,4.0
2021-03-14,2.2643690322580645,72.71428571428571,1.0,4.666666666666667,1.0,-1.6666666666666667
2021-03-15,2.2643690322580645,68.0,2.0,9.0,-13.666666666666666,4.666666666666667
2021-03-16,2.2643690322580645,64.28571428571429,1.0,8.333333333333334,-12.333333333333334,-0.6666666666666666
2021-03-17,2.2643690322580645,66.14285714285714,1.0,8.666666666666666,-12.0,7.333333333333333
2021-03-18,2.2643690322580645,73.42857142857143,3.0,9.333333333333334,-14.0,2.0
2021-03-19,2.2643690322580645,72.28571428571429,0.0,7.0,-7.333333333333333,10.0
2021-03-20,2.2643690322580645,61.857142857142854,2.0,3.6666666666666665,0.0,8.333333333333334
2021-03-21,2.2643690322580645,67.28571428571429,1.0,2.6666666666666665,2.6666666666666665,-4.0
2021-03-22,2.2643690322580645,67.42857142857143,2.0,16.333333333333332,-63.333333333333336,-8.666666666666666
2021-03-23,2.2643690322580645,69.42857142857143,1.0,7.333333333333333,-10.0,5.666666666666667
2021-03-24,2.2643690322580645,71.85714285714286,4.0,8.666666666666666,-12.0,6.0
2021-03-25,2.2643690322580645,73.57142857142857,4.0,8.333333333333334,-13.333333333333334,8.0
2021-03-26,2.2643690322580645,79.0,4.0,7.333333333333333,-6.333333333333333,14.0
2021-03-27,2.2643690322580645,78.57142857142857,2.0,4.666666666666667,3.6666666666666665,13.0
2021-03-28,2.2643690322580645,78.28571428571429,3.0,5.0,9.0,5.666666666666667
2021-03-29,2.2643690322580645,91.85714285714286,4.0,7.666666666666667,-15.666666666666666,14.0
2021-03-30,2.2643690322580645,98.42857142857143,7.0,6.0,-14.0,13.333333333333334
